,회사명,거래소코드,회계년도,영업활동으로인한현금흐름,투자활동으로인한현금흐름,재무활동으로인한현금흐름,현금및현금성자산의증가,기업생애주기
312,(주)기산텔레콤,35460,2014/12,-933.0,294.0,661.0,49.0,쇠퇴기
313,(주)기산텔레콤,35460,2015/12,9032.0,-306.0,-142.0,8608.0,성숙기
314,(주)기산텔레콤,35460,2016/12,-2082.0,-9169.0,4463.0,-6671.0,도입기
315,(주)기산텔레콤,35460,2017/12,610.0,-381.0,-211.0,-268.0,성숙기
316,(주)기산텔레콤,35460,2018/12,-4595.0,-1096.0,-2600.0,-8043.0,Shake-Out
317,(주)기산텔레콤,35460,2019/12,8214.0,1208.0,-2713.0,6711.0,Shake-Out
318,(주)기산텔레콤,35460,2020/12,2413.0,-530.0,5.0,1793.0,성장기
319,(주)기산텔레콤,35460,2021/12,1309.0,-2464.0,1615.0,525.0,성장기
320,(주)기산텔레콤,35460,2022/12,-3773.0,-3874.0,-1423.0,-9140.0,Shake-Out
321,(주)까스텔바작,308100,2016/12,-7139.0,-21485.0,32501.0,3892.0,도입기
322,(주)까스텔바작,308100,2017/12,6436.0,-198.0,-5935.0,310.0,성숙기
323,(주)까스텔바작,308100,2018/12,10687.0,-939.0,0.0,9757.0,성장기
324,(주)까스텔바작,308100,2019/12,2054.0,-6892.0,6009.0,1163.0,성장기
325,(주)까스텔바작,308100,2020/12,163.0,-4247.0,9126.0,5043.0,성장기
326,(주)까스텔바작,308100,2021/12,506.0,-18455.0,16334.0,-1606.0,성장기
327,(주)까스텔바작,308100,2022/12,-1843.0,-12527.0,-199.0,-14536.0,Shake-Out
328,(주)꿈비,407400,2021/12,1847.0,-846.0,377.0,1379.0,성장기
329,(주)꿈비,407400,2022/12,-3332.0,-606.0,2086.0,-1852.0,도입기
330,(주)나노,187790,2014/12,,,,,Shake-Out
331,(주)나노,187790,2015/12,-16345.0,9239.0,3186.0,-3861.0,쇠퇴기
332,(주)나노,187790,2016/12,3.0,-5641.0,5900.0,197.0,성장기
333,(주)나노,187790,2017/12,-1535.0,-5253.0,8367.0,1386.0,도입기
334,(주)나노,187790,2018/12,3780.0,-12770.0,11997.0,2808.0,성장기
335,(주)나노,187790,2019/12,3674.0,-5432.0,3776.0,1323.0,성장기
336,(주)나노,187790,2020/12,11122.0,-2523.0,-4464.0,3215.0,성숙기
337,(주)나노,187790,2021/12,1153.0,-13257.0,3496.0,-7434.0,성장기
338,(주)나노,187790,2022/12,5890.0,3497.0,-3384.0,6499.0,Shake-Out
339,(주)나노브릭,286750,2015/12,,,,,Shake-Out
340,(주)나노브릭,286750,2016/12,,,,,Shake-Out
341,(주)나노브릭,286750,2017/12,-334.0,1420.0,-2365.0,-1279.0,쇠퇴기
342,(주)나노브릭,286750,2018/12,-417.0,-131.0,2204.0,1656.0,도입기
343,(주)나노브릭,286750,2019/12,-1397.0,-4977.0,5448.0,-926.0,도입기
344,(주)나노브릭,286750,2020/12,1966.0,2421.0,-1552.0,2824.0,Shake-Out
345,(주)나노브릭,286750,2021/12,-2887.0,-8974.0,11388.0,-472.0,도입기
346,(주)나노브릭,286750,2022/12,-1096.0,327.0,-437.0,-1198.0,쇠퇴기
347,(주)나노신소재,121600,2011/12,-2097.0,-13391.0,20191.0,4755.0,도입기
348,(주)나노신소재,121600,2012/12,1069.0,-708.0,-3029.0,-2717.0,성숙기
349,(주)나노신소재,121600,2013/12,2156.0,747.0,-2150.0,715.0,Shake-Out
350,(주)나노신소재,121600,2014/12,1148.0,-1364.0,410.0,205.0,성장기
351,(주)나노신소재,121600,2015/12,11682.0,-5220.0,1032.0,7551.0,성장기
352,(주)나노신소재,121600,2016/12,6589.0,-4771.0,-2999.0,-834.0,성숙기
353,(주)나노신소재,121600,2017/12,9556.0,-11463.0,-3320.0,-6381.0,성숙기
354,(주)나노신소재,121600,2018/12,3947.0,-1617.0,-1572.0,865.0,성숙기
355,(주)나노신소재,121600,2019/12,11904.0,-5935.0,-922.0,5211.0,성숙기
356,(주)나노신소재,121600,2020/12,8742.0,-9218.0,2774.0,1520.0,성장기
357,(주)나노신소재,121600,2021/12,10601.0,-14427.0,6450.0,3727.0,성장기
358,(주)나노신소재,121600,2022/12,19419.0,-75516.0,70862.0,13720.0,성장기
359,(주)나노엔텍,39860,2011/12,-5296.0,-15523.0,22982.0,2265.0,도입기
360,(주)나노엔텍,39860,2012/12,-3637.0,2933.0,44.0,-739.0,쇠퇴기
361,(주)나노엔텍,39860,2013/12,2068.0,716.0,-260.0,2524.0,Shake-Out
362,(주)나노엔텍,39860,2014/12,-1629.0,-1348.0,-118.0,-3069.0,Shake-Out
363,(주)나노엔텍,39860,2015/12,-3538.0,-1139.0,10510.0,5815.0,도입기
364,(주)나노엔텍,39860,2016/12,-3022.0,-4178.0,8616.0,1328.0,도입기
365,(주)나노엔텍,39860,2017/12,1707.0,-745.0,0.0,819.0,성장기
366,(주)나노엔텍,39860,2018/12,1508.0,-1602.0,-3000.0,-2936.0,성숙기
367,(주)나노엔텍,39860,2019/12,4083.0,-1014.0,-95.0,2954.0,성숙기
368,(주)나노엔텍,39860,2020/12,5697.0,-9678.0,1098.0,-2927.0,성장기
369,(주)나노엔텍,39860,2021/12,9290.0,-2936.0,-177.0,6185.0,성숙기
370,(주)나노엔텍,39860,2022/12,8044.0,-4641.0,-215.0,3051.0,성숙기
371,(주)나노트로닉스,10670,2011/12,-3039.0,348.0,521.0,-2170.0,쇠퇴기
372,(주)나노트로닉스,10670,2012/12,-2516.0,-1313.0,6455.0,2627.0,도입기
373,(주)나래나노텍,137080,2011/12,,,,,Shake-Out
374,(주)나래나노텍,137080,2012/12,,,,,Shake-Out
375,(주)나래나노텍,137080,2013/12,,,,,Shake-Out
376,(주)나래나노텍,137080,2014/12,,,,,Shake-Out
377,(주)나래나노텍,137080,2015/12,,,,,Shake-Out
378,(주)나래나노텍,137080,2016/12,,,,,Shake-Out
379,(주)나래나노텍,137080,2017/12,5840.0,173.0,-2280.0,3505.0,Shake-Out
380,(주)나래나노텍,137080,2018/12,4798.0,-1118.0,-4709.0,-1046.0,성숙기
381,(주)나래나노텍,137080,2019/12,-14151.0,-2779.0,11636.0,-5293.0,도입기
382,(주)나래나노텍,137080,2020/12,10202.0,3024.0,-12878.0,340.0,Shake-Out
383,(주)나래나노텍,137080,2021/12,23745.0,-10847.0,957.0,13842.0,성장기
384,(주)나래나노텍,137080,2022/12,-17135.0,-42902.0,47934.0,-12106.0,도입기
385,(주)나무가,190510,2011/12,,,,,Shake-Out
386,(주)나무가,190510,2012/12,2233.0,-3311.0,7759.0,6323.0,성장기
387,(주)나무가,190510,2013/12,7611.0,-8611.0,12814.0,11491.0,성장기
388,(주)나무가,190510,2014/12,-4120.0,-22926.0,23765.0,-2987.0,도입기
389,(주)나무가,190510,2015/12,43344.0,-47859.0,23198.0,19723.0,성장기
390,(주)나무가,190510,2016/12,9721.0,-23762.0,19076.0,5461.0,성장기
391,(주)나무가,190510,2017/12,-43347.0,12061.0,7863.0,-23956.0,쇠퇴기
392,(주)나무가,190510,2018/12,25955.0,-1489.0,-21844.0,-427.0,성숙기
393,(주)나무가,190510,2019/12,10379.0,-46094.0,25181.0,-9866.0,성장기
394,(주)나무가,190510,2020/12,-1895.0,-4975.0,4382.0,-2674.0,도입기
395,(주)나무가,190510,2021/12,23870.0,-6380.0,-11782.0,6176.0,성숙기
396,(주)나무가,190510,2022/12,77001.0,-20948.0,-3565.0,51985.0,성숙기
397,(주)나스미디어,89600,2011/12,14514.0,-5405.0,-959.0,8150.0,성숙기
398,(주)나스미디어,89600,2012/12,-4497.0,-1204.0,-1201.0,-6901.0,Shake-Out
399,(주)나스미디어,89600,2013/12,-4849.0,-7512.0,6963.0,-5398.0,도입기
400,(주)나스미디어,89600,2014/12,733.0,3174.0,-1402.0,2505.0,Shake-Out
401,(주)나스미디어,89600,2015/12,17845.0,-5865.0,-2391.0,9576.0,성숙기
402,(주)나스미디어,89600,2016/12,17117.0,2997.0,-5969.0,14174.0,Shake-Out
403,(주)나스미디어,89600,2017/12,14671.0,-18508.0,-6414.0,-10251.0,성숙기
404,(주)나스미디어,89600,2018/12,21387.0,-14371.0,-9041.0,-2024.0,성숙기
405,(주)나스미디어,89600,2019/12,32417.0,589.0,-19438.0,13605.0,Shake-Out
406,(주)나스미디어,89600,2020/12,47081.0,-40644.0,18487.0,24840.0,성장기
407,(주)나스미디어,89600,2021/12,44500.0,-16966.0,-9843.0,17676.0,성숙기
408,(주)나스미디어,89600,2022/12,22015.0,3845.0,-11136.0,14737.0,Shake-Out
409,(주)나이벡,138610,2011/12,-826.0,-1930.0,6108.0,3351.0,도입기
410,(주)나이벡,138610,2012/12,-98.0,-2439.0,435.0,-2103.0,도입기
411,(주)나이벡,138610,2013/12,-1815.0,-2110.0,3832.0,-94.0,도입기
412,(주)나이벡,138610,2014/12,-904.0,-676.0,713.0,-867.0,도입기
413,(주)나이벡,138610,2015/12,-2134.0,-3040.0,6058.0,884.0,도입기
414,(주)나이벡,138610,2016/12,-372.0,-2779.0,5418.0,2295.0,도입기
415,(주)나이벡,138610,2017/12,563.0,-4093.0,4240.0,664.0,성장기
416,(주)나이벡,138610,2018/12,-2307.0,-2351.0,240.0,-4418.0,도입기
417,(주)나이벡,138610,2019/12,-868.0,-9696.0,14280.0,3646.0,도입기
418,(주)나이벡,138610,2020/12,-502.0,-4384.0,21869.0,17008.0,도입기
419,(주)나이벡,138610,2021/12,818.0,-6175.0,-943.0,-5961.0,성숙기
420,(주)나이벡,138610,2022/12,5440.0,-6815.0,12571.0,11695.0,성장기
421,(주)나이스디앤비,130580,2011/12,3485.0,-9515.0,5805.0,-223.0,성장기
422,(주)나이스디앤비,130580,2012/12,3084.0,-3058.0,-701.0,-683.0,성숙기
423,(주)나이스디앤비,130580,2013/12,4548.0,-3580.0,-909.0,63.0,성숙기
424,(주)나이스디앤비,130580,2014/12,4345.0,-3064.0,-909.0,400.0,성숙기
425,(주)나이스디앤비,130580,2015/12,5257.0,-451.0,-1093.0,3742.0,성숙기
426,(주)나이스디앤비,130580,2016/12,6575.0,-3186.0,-2494.0,925.0,성숙기
427,(주)나이스디앤비,130580,2017/12,7894.0,-4602.0,-1294.0,1872.0,성숙기
428,(주)나이스디앤비,130580,2018/12,11409.0,-7015.0,-1478.0,2921.0,성숙기
429,(주)나이스디앤비,130580,2019/12,13436.0,-6905.0,-3806.0,2717.0,성숙기
430,(주)나이스디앤비,130580,2020/12,18398.0,-7578.0,-4526.0,6158.0,성숙기
431,(주)나이스디앤비,130580,2021/12,19314.0,-10257.0,-4862.0,4360.0,성숙기
432,(주)나이스디앤비,130580,2022/12,16820.0,-5833.0,-13359.0,-2264.0,성숙기
433,(주)나이코,192240,2012/12,,,,,Shake-Out
434,(주)나이코,192240,2013/12,,,,,Shake-Out
435,(주)나이코,192240,2014/12,,,,,Shake-Out
436,(주)나이코,192240,2015/12,,,,,Shake-Out
437,(주)나인테크,267320,2017/12,,,,,Shake-Out
438,(주)나인테크,267320,2018/12,,,,,Shake-Out
439,(주)나인테크,267320,2019/12,,,,,Shake-Out
440,(주)나인테크,267320,2020/12,-6114.0,-12296.0,13866.0,3733.0,도입기
441,(주)나인테크,267320,2021/12,-8556.0,-4494.0,15189.0,2093.0,도입기
442,(주)나인테크,267320,2022/12,5769.0,-12098.0,12721.0,6321.0,성장기
443,(주)내츄럴엔도텍,168330,2012/12,3031.0,-1391.0,-324.0,1316.0,성숙기
444,(주)내츄럴엔도텍,168330,2013/12,25399.0,-10829.0,21373.0,35942.0,성장기
445,(주)내츄럴엔도텍,168330,2014/12,10421.0,-35461.0,1206.0,-23808.0,성장기
446,(주)내츄럴엔도텍,168330,2015/12,-7350.0,2828.0,-4041.0,-8502.0,쇠퇴기
447,(주)내츄럴엔도텍,168330,2016/12,-18282.0,-11831.0,39750.0,9685.0,도입기
448,(주)내츄럴엔도텍,168330,2017/12,-7515.0,-1470.0,-675.0,-9860.0,Shake-Out
449,(주)내츄럴엔도텍,168330,2018/12,-8152.0,9484.0,-522.0,781.0,쇠퇴기
450,(주)내츄럴엔도텍,168330,2019/12,-5928.0,1228.0,-601.0,-5421.0,쇠퇴기
451,(주)내츄럴엔도텍,168330,2020/12,-2481.0,2043.0,3616.0,3110.0,쇠퇴기
452,(주)내츄럴엔도텍,168330,2021/12,-3893.0,-3850.0,4606.0,-3131.0,도입기
453,(주)내츄럴엔도텍,168330,2022/12,-4543.0,4246.0,-251.0,-548.0,쇠퇴기
454,(주)네오리진,94860,2011/12,22.0,-12075.0,15444.0,3410.0,성장기
455,(주)네오리진,94860,2012/12,3744.0,-14767.0,7550.0,-3472.0,성장기
456,(주)네오리진,94860,2013/12,2744.0,-4341.0,5260.0,3663.0,성장기
457,(주)네오리진,94860,2014/12,-459.0,-2383.0,4371.0,1528.0,도입기
458,(주)네오리진,94860,2015/12,-2158.0,111.0,-1230.0,-3277.0,쇠퇴기
459,(주)네오리진,94860,2016/12,1481.0,-1183.0,-333.0,-36.0,성숙기
460,(주)네오리진,94860,2017/12,-146.0,-1705.0,2250.0,398.0,도입기
461,(주)네오리진,94860,2018/12,-47.0,-1188.0,-314.0,-1597.0,Shake-Out
462,(주)네오리진,94860,2019/12,1710.0,-806.0,1786.0,2691.0,성장기
463,(주)네오리진,94860,2020/12,-857.0,-2608.0,-100.0,-3565.0,Shake-Out
464,(주)네오리진,94860,2021/12,-1950.0,-8631.0,36331.0,25749.0,도입기
465,(주)네오리진,94860,2022/12,-2079.0,-9957.0,3281.0,-8755.0,도입기
466,(주)네오셈,253590,2016/12,,,,,Shake-Out
467,(주)네오셈,253590,2017/12,,,,,Shake-Out
468,(주)네오셈,253590,2018/12,,,,,Shake-Out
469,(주)네오셈,253590,2019/12,-4882.0,9443.0,1493.0,6092.0,쇠퇴기
470,(주)네오셈,253590,2020/12,13845.0,-184.0,-7852.0,4955.0,성숙기
471,(주)네오셈,253590,2021/12,-4574.0,-16897.0,16256.0,-4894.0,도입기
472,(주)네오셈,253590,2022/12,13276.0,1430.0,-8867.0,5829.0,Shake-Out
473,(주)네오오토,212560,2011/12,,,,,Shake-Out
474,(주)네오오토,212560,2012/12,,,,,Shake-Out
475,(주)네오오토,212560,2013/12,18440.0,-13983.0,1905.0,6359.0,성장기
476,(주)네오오토,212560,2014/12,24052.0,-5666.0,-8355.0,9598.0,성숙기
477,(주)네오오토,212560,2015/12,23075.0,-42051.0,18942.0,267.0,성장기
478,(주)네오오토,212560,2016/12,19524.0,-30106.0,6632.0,-3901.0,성장기
479,(주)네오오토,212560,2017/12,15021.0,-20169.0,750.0,-4416.0,성장기
480,(주)네오오토,212560,2018/12,21477.0,-13787.0,-4970.0,2718.0,성숙기
481,(주)네오오토,212560,2019/12,14001.0,-10110.0,-2930.0,943.0,성숙기
482,(주)네오오토,212560,2020/12,15080.0,-3829.0,-3214.0,7921.0,성숙기
483,(주)네오오토,212560,2021/12,17051.0,-13743.0,-8119.0,-4820.0,성숙기
484,(주)네오오토,212560,2022/12,26526.0,-14396.0,-9301.0,3211.0,성숙기
485,(주)네오위즈,95660,2011/12,-1710.0,-101650.0,128194.0,25098.0,도입기
486,(주)네오위즈,95660,2012/12,95312.0,-61114.0,-3937.0,24112.0,성숙기
487,(주)네오위즈,95660,2013/12,95353.0,-63496.0,-52312.0,-24266.0,성숙기
488,(주)네오위즈,95660,2014/12,34355.0,-979.0,-61901.0,-30083.0,성숙기
489,(주)네오위즈,95660,2015/12,15584.0,24886.0,-21344.0,21171.0,Shake-Out
490,(주)네오위즈,95660,2016/12,30443.0,38201.0,-68121.0,3765.0,Shake-Out
491,(주)네오위즈,95660,2017/12,9082.0,-7954.0,-243.0,-2891.0,성숙기
492,(주)네오위즈,95660,2018/12,38620.0,-16499.0,687.0,25872.0,성장기
493,(주)네오위즈,95660,2019/12,36998.0,-40936.0,-2588.0,-3579.0,성숙기
494,(주)네오위즈,95660,2020/12,76367.0,13628.0,-3438.0,85797.0,Shake-Out
495,(주)네오위즈,95660,2021/12,28726.0,-64554.0,-22503.0,-58321.0,성숙기
496,(주)네오위즈,95660,2022/12,43235.0,-29136.0,-32085.0,-21710.0,성숙기
497,(주)네오위즈홀딩스,42420,2011/12,573.0,25365.0,-149.0,26052.0,Shake-Out
498,(주)네오위즈홀딩스,42420,2012/12,105045.0,-77145.0,-3988.0,17665.0,성숙기
499,(주)네오위즈홀딩스,42420,2013/12,103535.0,-91381.0,-33846.0,-27635.0,성숙기
500,(주)네오위즈홀딩스,42420,2014/12,51635.0,-16099.0,-61334.0,-28725.0,성숙기
501,(주)네오위즈홀딩스,42420,2015/12,16375.0,-24694.0,-2888.0,-9162.0,성숙기
502,(주)네오위즈홀딩스,42420,2016/12,14798.0,-3611.0,-15124.0,-651.0,성숙기
503,(주)네오위즈홀딩스,42420,2017/12,10655.0,-3796.0,-202.0,2846.0,성숙기
504,(주)네오위즈홀딩스,42420,2018/12,40610.0,-10380.0,-2578.0,30750.0,성숙기
505,(주)네오위즈홀딩스,42420,2019/12,32631.0,-30612.0,-12601.0,-7581.0,성숙기
506,(주)네오위즈홀딩스,42420,2020/12,71169.0,81761.0,-14544.0,137208.0,Shake-Out
507,(주)네오위즈홀딩스,42420,2021/12,28887.0,-50082.0,-31462.0,-52646.0,성숙기
508,(주)네오위즈홀딩스,42420,2022/12,31324.0,-37638.0,-38124.0,-48796.0,성숙기
509,(주)네오이뮨텍,950220,2019/12,-14788.0,-4164.0,72558.0,53613.0,도입기
510,(주)네오이뮨텍,950220,2020/12,-28906.0,4164.0,-31.0,-24774.0,쇠퇴기
511,(주)네오이뮨텍,950220,2021/12,-33887.0,-3828.0,115049.0,76652.0,도입기
512,(주)네오이뮨텍,950220,2022/12,-42405.0,-3150.0,-633.0,-49263.0,Shake-Out
513,(주)네오크레마,311390,2016/12,,,,,Shake-Out
514,(주)네오크레마,311390,2017/12,,,,,Shake-Out
515,(주)네오크레마,311390,2018/12,4021.0,-5928.0,2607.0,698.0,성장기
516,(주)네오크레마,311390,2019/12,-1011.0,-13443.0,13159.0,-1272.0,도입기
517,(주)네오크레마,311390,2020/12,1827.0,-2131.0,1019.0,541.0,성장기
518,(주)네오크레마,311390,2021/12,1856.0,-653.0,256.0,1658.0,성장기
519,(주)네오크레마,311390,2022/12,-351.0,-28653.0,26194.0,-2918.0,도입기
520,(주)네오티스,85910,2011/12,4840.0,918.0,-748.0,5008.0,Shake-Out
521,(주)네오티스,85910,2012/12,5049.0,-7939.0,68.0,-2864.0,성장기
522,(주)네오티스,85910,2013/12,5522.0,-10105.0,11900.0,7310.0,성장기
523,(주)네오티스,85910,2014/12,6278.0,-14613.0,-4972.0,-13307.0,성숙기
524,(주)네오티스,85910,2015/12,6030.0,-1569.0,2840.0,7301.0,성장기
525,(주)네오티스,85910,2016/12,1878.0,-3410.0,90.0,-1440.0,성장기
526,(주)네오티스,85910,2017/12,7739.0,-3860.0,-4020.0,-212.0,성숙기
527,(주)네오티스,85910,2018/12,5218.0,-2757.0,1670.0,4125.0,성장기
528,(주)네오티스,85910,2019/12,3203.0,-5137.0,2611.0,691.0,성장기
529,(주)네오티스,85910,2020/12,7900.0,-9790.0,13213.0,10518.0,성장기
530,(주)네오티스,85910,2021/12,6685.0,-13757.0,4483.0,-2433.0,성장기
531,(주)네오티스,85910,2022/12,8353.0,5134.0,-8481.0,4963.0,Shake-Out
532,(주)네오팜,92730,2011/12,3933.0,-1136.0,-1274.0,1539.0,성숙기
533,(주)네오팜,92730,2012/12,564.0,-1024.0,-514.0,-977.0,성숙기
534,(주)네오팜,92730,2013/12,2371.0,-1154.0,-1093.0,118.0,성숙기
535,(주)네오팜,92730,2014/12,6848.0,209.0,-2213.0,4862.0,Shake-Out
536,(주)네오팜,92730,2015/12,6095.0,-2679.0,-2105.0,1342.0,성숙기
537,(주)네오팜,92730,2016/12,9157.0,-7935.0,-1769.0,-391.0,성숙기
538,(주)네오팜,92730,2017/12,10646.0,-11307.0,-2504.0,-3369.0,성숙기
539,(주)네오팜,92730,2018/12,16179.0,-8867.0,-3162.0,4177.0,성숙기
540,(주)네오팜,92730,2019/12,19224.0,-53205.0,31047.0,-2906.0,성장기
541,(주)네오팜,92730,2020/12,17074.0,-4739.0,-6569.0,5673.0,성숙기
542,(주)네오팜,92730,2021/12,21681.0,-16689.0,-9519.0,-4140.0,성숙기
543,(주)네오팜,92730,2022/12,18161.0,-8800.0,-5750.0,3834.0,성숙기
544,(주)네오퍼플,28090,2011/12,-2073.0,-5356.0,1501.0,-5928.0,도입기
545,(주)네오퍼플,28090,2012/12,-5785.0,2793.0,11280.0,8289.0,쇠퇴기
546,(주)네오펙트,290660,2017/12,-7175.0,2020.0,7587.0,2422.0,쇠퇴기
547,(주)네오펙트,290660,2018/12,-8184.0,-5060.0,31597.0,18277.0,도입기
548,(주)네오펙트,290660,2019/12,-13920.0,-23396.0,17890.0,-19207.0,도입기
549,(주)네오펙트,290660,2020/12,-9061.0,644.0,19236.0,10772.0,쇠퇴기
550,(주)네오펙트,290660,2021/12,-4840.0,-5118.0,-1675.0,-11376.0,Shake-Out
551,(주)네오펙트,290660,2022/12,-5702.0,2499.0,1759.0,-1338.0,쇠퇴기
552,(주)네온테크,306620,2018/12,,,,,Shake-Out
553,(주)네온테크,306620,2019/12,,,,,Shake-Out
554,(주)네온테크,306620,2020/12,2495.0,-4393.0,767.0,4969.0,성장기
555,(주)네온테크,306620,2021/12,-7592.0,-547.0,6915.0,-1152.0,도입기
556,(주)네온테크,306620,2022/12,-1419.0,-1436.0,2756.0,-181.0,도입기
557,(주)네이블커뮤니케이션즈,153460,2011/12,1984.0,-215.0,10.0,1783.0,성장기
558,(주)네이블커뮤니케이션즈,153460,2012/12,6350.0,-9692.0,4943.0,1566.0,성장기
559,(주)네이블커뮤니케이션즈,153460,2013/12,-845.0,30.0,-28.0,-854.0,쇠퇴기
560,(주)네이블커뮤니케이션즈,153460,2014/12,-695.0,-287.0,-957.0,-1939.0,Shake-Out
561,(주)네이블커뮤니케이션즈,153460,2015/12,1082.0,316.0,180.0,1579.0,Shake-Out
562,(주)네이블커뮤니케이션즈,153460,2016/12,5956.0,-2437.0,7433.0,11025.0,성장기
563,(주)네이블커뮤니케이션즈,153460,2017/12,-6917.0,665.0,0.0,-6357.0,쇠퇴기
564,(주)네이블커뮤니케이션즈,153460,2018/12,-914.0,3571.0,0.0,2659.0,쇠퇴기
565,(주)네이블커뮤니케이션즈,153460,2019/12,-1959.0,-2843.0,-14.0,-4817.0,Shake-Out
566,(주)네이블커뮤니케이션즈,153460,2020/12,-2035.0,-3771.0,-14.0,-5829.0,Shake-Out
567,(주)네이블커뮤니케이션즈,153460,2021/12,3022.0,-2313.0,21.0,743.0,성장기
568,(주)네이블커뮤니케이션즈,153460,2022/12,7228.0,-4974.0,12.0,2274.0,성장기
569,(주)네이처셀,7390,2011/12,2248.0,-1290.0,-559.0,263.0,성숙기
570,(주)네이처셀,7390,2012/12,-917.0,-786.0,1472.0,-258.0,도입기
571,(주)네이처셀,7390,2013/12,745.0,-1439.0,1250.0,583.0,성장기
572,(주)네이처셀,7390,2014/12,117.0,1254.0,60.0,1448.0,Shake-Out
573,(주)네이처셀,7390,2015/12,976.0,-16414.0,18491.0,3235.0,성장기
574,(주)네이처셀,7390,2016/12,-2144.0,-4877.0,4790.0,-2202.0,도입기
575,(주)네이처셀,7390,2017/12,3479.0,751.0,1565.0,5596.0,Shake-Out
576,(주)네이처셀,7390,2018/12,3700.0,1551.0,398.0,5823.0,Shake-Out
577,(주)네이처셀,7390,2019/12,358.0,-30725.0,36624.0,6363.0,성장기
578,(주)네이처셀,7390,2020/12,-5412.0,15506.0,10278.0,20268.0,쇠퇴기
579,(주)네이처셀,7390,2021/12,-10150.0,4823.0,-3710.0,-8947.0,쇠퇴기
580,(주)네이처셀,7390,2022/12,-14866.0,-15335.0,29071.0,-1295.0,도입기
581,(주)네패스,33640,2011/12,4300.0,-44299.0,9509.0,-30072.0,성장기
582,(주)네패스,33640,2012/12,54598.0,-66005.0,13498.0,-4477.0,성장기
583,(주)네패스,33640,2013/12,10030.0,-69592.0,54928.0,-5910.0,성장기
584,(주)네패스,33640,2014/12,35824.0,-26923.0,37892.0,46989.0,성장기
585,(주)네패스,33640,2015/12,36904.0,-56337.0,-10488.0,-28917.0,성숙기
586,(주)네패스,33640,2016/12,44342.0,-27543.0,-7722.0,1827.0,성숙기
587,(주)네패스,33640,2017/12,59710.0,-57990.0,-2582.0,-928.0,성숙기
588,(주)네패스,33640,2018/12,41698.0,-12305.0,-41118.0,-15656.0,성숙기
589,(주)네패스,33640,2019/12,89922.0,-175067.0,167143.0,81062.0,성장기
